timestamp,currency,rate
2026-08-11 09:11,JPY,164.31153466973382
2026-08-11 09:11,CNY,3875.9689922480625
2026-08-11 09:11,KRW,18.43080155555965
2026-08-11 09:11,GBP,35714.28571428572
2026-08-11 09:11,SGD,20408.163265306124
2026-08-11 09:11,AUD,18518.51851851852
2026-08-11 09:11,CAD,18867.924528301886
2026-08-11 09:11,CHF,32258.06451612903
2026-08-11 09:11,HKD,3322.2591362126245
2026-08-11 09:11,THB,789.8894154818325
2026-08-11 09:11,INR,274.80076944215443
2026-08-11 11:03,USD,26315.78947368421
2026-08-11 11:03,EUR,30303.0303030303
2026-08-11 11:03,JPY,164.31153466973382
2026-08-11 11:03,CNY,3875.9689922480625
2026-08-11 11:03,KRW,18.43080155555965
2026-08-11 11:03,GBP,35714.28571428572
2026-08-11 11:03,SGD,20408.163265306124
2026-08-11 11:03,AUD,18518.51851851852
2026-08-11 11:03,CAD,18867.924528301886
2026-08-11 11:03,CHF,32258.06451612903
2026-08-11 11:03,HKD,3322.2591362126245
2026-08-11 11:03,THB,789.8894154818325
2026-08-11 11:03,INR,274.80076944215443
2026-08-11 12:37,USD,26315.78947368421
2026-08-11 12:37,EUR,30303.0303030303
2026-08-11 12:37,JPY,164.31153466973382
2026-08-11 12:37,CNY,3875.9689922480625
2026-08-11 12:37,KRW,18.43080155555965
2026-08-11 12:37,GBP,35714.28571428572
2026-08-11 12:37,SGD,20408.163265306124
2026-08-11 12:37,AUD,18518.51851851852
2026-08-11 12:37,CAD,18867.924528301886
2026-08-11 12:37,CHF,32258.06451612903
2026-08-11 12:37,HKD,3322.2591362126245
2026-08-11 12:37,THB,789.8894154818325
2026-08-11 12:37,INR,274.80076944215443
2026-08-11 14:18,USD,26315.78947368421
2026-08-11 14:18,EUR,30303.0303030303
2026-08-11 14:18,JPY,164.31153466973382
2026-08-11 14:18,CNY,3875.9689922480625
2026-08-11 14:18,KRW,18.43080155555965
2026-08-11 14:18,GBP,35714.28571428572
2026-08-11 14:18,SGD,20408.163265306124
2026-08-11 14:18,AUD,18518.51851851852
2026-08-11 14:18,CAD,18867.924528301886
2026-08-11 14:18,CHF,32258.06451612903
2026-08-11 14:18,HKD,3322.2591362126245
2026-08-11 14:18,THB,789.8894154818325
2026-08-11 14:18,INR,274.80076944215443
2026-08-11 15:31,USD,26315.78947368421
2026-08-11 15:31,EUR,30303.0303030303
2026-08-11 15:31,JPY,164.31153466973382
2026-08-11 15:31,CNY,3875.9689922480625
2026-08-11 15:31,KRW,18.43080155555965
2026-08-11 15:31,GBP,35714.28571428572
2026-08-11 15:31,SGD,20408.163265306124
2026-08-11 15:31,AUD,18518.51851851852
2026-08-11 15:31,CAD,18867.924528301886
2026-08-11 15:31,CHF,32258.06451612903
2026-08-11 15:31,HKD,3322.2591362126245
2026-08-11 15:31,THB,789.8894154818325
2026-08-11 15:31,INR,274.80076944215443
2026-08-11 17:04,USD,26315.78947368421
2026-08-11 17:04,EUR,30303.0303030303
2026-08-11 17:04,JPY,164.31153466973382
2026-08-11 17:04,CNY,3875.9689922480625
2026-08-11 17:04,KRW,18.43080155555965
2026-08-11 17:04,GBP,35714.28571428572
2026-08-11 17:04,SGD,20408.163265306124
2026-08-11 17:04,AUD,18518.51851851852
2026-08-11 17:04,CAD,18867.924528301886
2026-08-11 17:04,CHF,32258.06451612903
2026-08-11 17:04,HKD,3322.2591362126245
2026-08-11 17:04,THB,789.8894154818325
2026-08-11 17:04,INR,274.80076944215443
2026-08-11 18:22,USD,26315.78947368421
2026-08-11 18:22,EUR,30303.0303030303
2026-08-11 18:22,JPY,164.31153466973382
2026-08-11 18:22,CNY,3875.9689922480625
2026-08-11 18:22,KRW,18.43080155555965
2026-08-11 18:22,GBP,35714.28571428572
2026-08-11 18:22,SGD,20408.163265306124
2026-08-11 18:22,AUD,18518.51851851852
2026-08-11 18:22,CAD,18867.924528301886
2026-08-11 18:22,CHF,32258.06451612903
2026-08-11 18:22,HKD,3322.2591362126245
2026-08-11 18:22,THB,789.8894154818325
2026-08-11 18:22,INR,274.80076944215443
2026-08-11 19:12,USD,26315.78947368421
2026-08-11 19:12,EUR,30303.0303030303
2026-08-11 19:12,JPY,164.31153466973382
2026-08-11 19:12,CNY,3875.9689922480625
2026-08-11 19:12,KRW,18.43080155555965
2026-08-11 19:12,GBP,35714.28571428572
2026-08-11 19:12,SGD,20408.163265306124
2026-08-11 19:12,AUD,18518.51851851852
2026-08-11 19:12,CAD,18867.924528301886
2026-08-11 19:12,CHF,32258.06451612903
2026-08-11 19:12,HKD,3322.2591362126245
2026-08-11 19:12,THB,789.8894154818325
2026-08-11 19:12,INR,274.80076944215443
2026-08-11 20:58,USD,26315.78947368421
2026-08-11 20:58,EUR,30303.0303030303
2026-08-11 20:58,JPY,164.31153466973382
2026-08-11 20:58,CNY,3875.9689922480625
2026-08-11 20:58,KRW,18.43080155555965
2026-08-11 20:58,GBP,35714.28571428572
2026-08-11 20:58,SGD,20408.163265306124
2026-08-11 20:58,AUD,18518.51851851852
2026-08-11 20:58,CAD,18867.924528301886
2026-08-11 20:58,CHF,32258.06451612903
2026-08-11 20:58,HKD,3322.2591362126245
2026-08-11 20:58,THB,789.8894154818325
2026-08-11 20:58,INR,274.80076944215443
2026-08-11 22:09,USD,26315.78947368421
2026-08-11 22:09,EUR,30303.0303030303
2026-08-11 22:09,JPY,164.31153466973382
2026-08-11 22:09,CNY,3875.9689922480625
2026-08-11 22:09,KRW,18.43080155555965
2026-08-11 22:09,GBP,35714.28571428572
2026-08-11 22:09,SGD,20408.163265306124
2026-08-11 22:09,AUD,18518.51851851852
2026-08-11 22:09,CAD,18867.924528301886
2026-08-11 22:09,CHF,32258.06451612903
2026-08-11 22:09,HKD,3322.2591362126245
2026-08-11 22:09,THB,789.8894154818325
2026-08-11 22:09,INR,274.80076944215443
2026-08-11 23:26,USD,26315.78947368421
2026-08-11 23:26,EUR,30303.0303030303
2026-08-11 23:26,JPY,164.31153466973382
2026-08-11 23:26,CNY,3875.9689922480625
2026-08-11 23:26,KRW,18.43080155555965
2026-08-11 23:26,GBP,35714.28571428572
2026-08-11 23:26,SGD,20408.163265306124
2026-08-11 23:26,AUD,18518.51851851852
2026-08-11 23:26,CAD,18867.924528301886
2026-08-11 23:26,CHF,32258.06451612903
2026-08-11 23:26,HKD,3322.2591362126245
2026-08-11 23:26,THB,789.8894154818325
2026-08-11 23:26,INR,274.80076944215443
2026-08-12 00:32,USD,26315.78947368421
2026-08-12 00:32,EUR,30303.0303030303
2026-08-12 00:32,JPY,164.31153466973382
2026-08-12 00:32,CNY,3875.9689922480625
2026-08-12 00:32,KRW,18.43080155555965
2026-08-12 00:32,GBP,35714.28571428572
2026-08-12 00:32,SGD,20408.163265306124
2026-08-12 00:32,AUD,18518.51851851852
2026-08-12 00:32,CAD,18867.924528301886
2026-08-12 00:32,CHF,32258.06451612903
2026-08-12 00:32,HKD,3322.2591362126245
2026-08-12 00:32,THB,789.8894154818325
2026-08-12 00:32,INR,274.80076944215443
2026-08-12 02:11,USD,26315.78947368421
2026-08-12 02:11,EUR,30303.0303030303
2026-08-12 02:11,JPY,164.31153466973382
2026-08-12 02:11,CNY,3875.9689922480625
2026-08-12 02:11,KRW,18.43080155555965
2026-08-12 02:11,GBP,35714.28571428572
2026-08-12 02:11,SGD,20408.163265306124
2026-08-12 02:11,AUD,18518.51851851852
2026-08-12 02:11,CAD,18867.924528301886
2026-08-12 02:11,CHF,32258.06451612903
2026-08-12 02:11,HKD,3322.2591362126245
2026-08-12 02:11,THB,789.8894154818325
2026-08-12 02:11,INR,274.80076944215443
2026-08-12 03:11,USD,26315.78947368421
2026-08-12 03:11,EUR,30303.0303030303
2026-08-12 03:11,JPY,164.31153466973382
2026-08-12 03:11,CNY,3875.9689922480625
2026-08-12 03:11,KRW,18.43080155555965
2026-08-12 03:11,GBP,35714.28571428572
2026-08-12 03:11,SGD,20408.163265306124
2026-08-12 03:11,AUD,18518.51851851852
2026-08-12 03:11,CAD,18867.924528301886
2026-08-12 03:11,CHF,32258.06451612903
2026-08-12 03:11,HKD,3322.2591362126245
2026-08-12 03:11,THB,789.8894154818325
2026-08-12 03:11,INR,274.80076944215443
2026-08-12 04:23,USD,26315.78947368421
2026-08-12 04:23,EUR,30303.0303030303
2026-08-12 04:23,JPY,164.31153466973382
2026-08-12 04:23,CNY,3875.9689922480625
2026-08-12 04:23,KRW,18.43080155555965
2026-08-12 04:23,GBP,35714.28571428572
2026-08-12 04:23,SGD,20408.163265306124
2026-08-12 04:23,AUD,18518.51851851852
2026-08-12 04:23,CAD,18867.924528301886
2026-08-12 04:23,CHF,32258.06451612903
2026-08-12 04:23,HKD,3322.2591362126245
2026-08-12 04:23,THB,789.8894154818325
2026-08-12 04:23,INR,274.80076944215443
2026-08-12 05:20,USD,26315.78947368421
2026-08-12 05:20,EUR,30303.0303030303
2026-08-12 05:20,JPY,164.31153466973382
2026-08-12 05:20,CNY,3875.9689922480625
2026-08-12 05:20,KRW,18.43080155555965
2026-08-12 05:20,GBP,35714.28571428572
2026-08-12 05:20,SGD,20408.163265306124
2026-08-12 05:20,AUD,18518.51851851852
2026-08-12 05:20,CAD,18867.924528301886
2026-08-12 05:20,CHF,32258.06451612903
2026-08-12 05:20,HKD,3322.2591362126245
2026-08-12 05:20,THB,789.8894154818325
2026-08-12 05:20,INR,274.80076944215443
2026-08-12 06:19,USD,26315.78947368421
2026-08-12 06:19,EUR,30303.0303030303
2026-08-12 06:19,JPY,164.31153466973382
2026-08-12 06:19,CNY,3875.9689922480625
2026-08-12 06:19,KRW,18.43080155555965
2026-08-12 06:19,GBP,35714.28571428572
2026-08-12 06:19,SGD,20408.163265306124
2026-08-12 06:19,AUD,18518.51851851852
2026-08-12 06:19,CAD,18867.924528301886
2026-08-12 06:19,CHF,32258.06451612903
2026-08-12 06:19,HKD,3322.2591362126245
2026-08-12 06:19,THB,789.8894154818325
2026-08-12 06:19,INR,274.80076944215443
2026-08-12 07:08,USD,26315.78947368421
2026-08-12 07:08,EUR,30303.0303030303
2026-08-12 07:08,JPY,164.31153466973382
2026-08-12 07:08,CNY,3875.9689922480625
2026-08-12 07:08,KRW,18.43080155555965
2026-08-12 07:08,GBP,35714.28571428572
2026-08-12 07:08,SGD,20408.163265306124
2026-08-12 07:08,AUD,18518.51851851852
2026-08-12 07:08,CAD,18867.924528301886
2026-08-12 07:08,CHF,32258.06451612903
2026-08-12 07:08,HKD,3322.2591362126245
2026-08-12 07:08,THB,789.8894154818325
2026-08-12 07:08,INR,274.80076944215443
2026-08-12 09:27,USD,26315.78947368421
2026-08-12 09:27,EUR,30303.0303030303
2026-08-12 09:27,JPY,163.77333770062233
2026-08-12 09:27,CNY,3875.9689922480625
2026-08-12 09:27,KRW,18.464833724172315
2026-08-12 09:27,GBP,35714.28571428572
2026-08-12 09:27,SGD,20408.163265306124
2026-08-12 09:27,AUD,18518.51851851852
2026-08-12 09:27,CAD,18867.924528301886
2026-08-12 09:27,CHF,32258.06451612903
2026-08-12 09:27,HKD,3322.2591362126245
2026-08-12 09:27,THB,787.4015748031495
2026-08-12 09:27,INR,274.0476842970677
2026-08-12 10:06,USD,26315.78947368421
2026-08-12 10:06,EUR,30303.0303030303
2026-08-12 10:06,JPY,163.77333770062233
2026-08-12 10:06,CNY,3875.9689922480625
2026-08-12 10:06,KRW,18.464833724172315
2026-08-12 10:06,GBP,35714.28571428572
2026-08-12 10:06,SGD,20408.163265306124
2026-08-12 10:06,AUD,18518.51851851852
2026-08-12 10:06,CAD,18867.924528301886
2026-08-12 10:06,CHF,32258.06451612903
2026-08-12 10:06,HKD,3322.2591362126245
2026-08-12 10:06,THB,787.4015748031495
2026-08-12 10:06,INR,274.0476842970677
2026-08-12 12:15,USD,26315.78947368421
2026-08-12 12:15,EUR,30303.0303030303
2026-08-12 12:15,JPY,163.77333770062233
2026-08-12 12:15,CNY,3875.9689922480625
2026-08-12 12:15,KRW,18.464833724172315
2026-08-12 12:15,GBP,35714.28571428572
2026-08-12 12:15,SGD,20408.163265306124
2026-08-12 12:15,AUD,18518.51851851852
2026-08-12 12:15,CAD,18867.924528301886
2026-08-12 12:15,CHF,32258.06451612903
2026-08-12 12:15,HKD,3322.2591362126245
2026-08-12 12:15,THB,787.4015748031495
2026-08-12 12:15,INR,274.0476842970677
2026-08-12 13:54,USD,26315.78947368421
2026-08-12 13:54,EUR,30303.0303030303
2026-08-12 13:54,JPY,163.77333770062233
2026-08-12 13:54,CNY,3875.9689922480625
2026-08-12 13:54,KRW,18.464833724172315
2026-08-12 13:54,GBP,35714.28571428572
2026-08-12 13:54,SGD,20408.163265306124
2026-08-12 13:54,AUD,18518.51851851852
2026-08-12 13:54,CAD,18867.924528301886
2026-08-12 13:54,CHF,32258.06451612903
2026-08-12 13:54,HKD,3322.2591362126245
2026-08-12 13:54,THB,787.4015748031495
2026-08-12 13:54,INR,274.0476842970677
2026-08-12 15:24,USD,26315.78947368421
2026-08-12 15:24,EUR,30303.0303030303
2026-08-12 15:24,JPY,163.77333770062233
2026-08-12 15:24,CNY,3875.9689922480625
2026-08-12 15:24,KRW,18.464833724172315
2026-08-12 15:24,GBP,35714.28571428572
2026-08-12 15:24,SGD,20408.163265306124
2026-08-12 15:24,AUD,18518.51851851852
2026-08-12 15:24,CAD,18867.924528301886
2026-08-12 15:24,CHF,32258.06451612903
2026-08-12 15:24,HKD,3322.2591362126245
2026-08-12 15:24,THB,787.4015748031495
2026-08-12 15:24,INR,274.0476842970677
2026-08-12 16:42,USD,26315.78947368421
2026-08-12 16:42,EUR,30303.0303030303
2026-08-12 16:42,JPY,163.77333770062233
2026-08-12 16:42,CNY,3875.9689922480625
2026-08-12 16:42,KRW,18.464833724172315
2026-08-12 16:42,GBP,35714.28571428572
2026-08-12 16:42,SGD,20408.163265306124
2026-08-12 16:42,AUD,18518.51851851852
2026-08-12 16:42,CAD,18867.924528301886
2026-08-12 16:42,CHF,32258.06451612903
2026-08-12 16:42,HKD,3322.2591362126245
2026-08-12 16:42,THB,787.4015748031495
2026-08-12 16:42,INR,274.0476842970677
2026-08-12 18:04,USD,26315.78947368421
2026-08-12 18:04,EUR,30303.0303030303
2026-08-12 18:04,JPY,163.77333770062233
2026-08-12 18:04,CNY,3875.9689922480625
2026-08-12 18:04,KRW,18.464833724172315
2026-08-12 18:04,GBP,35714.28571428572
2026-08-12 18:04,SGD,20408.163265306124
2026-08-12 18:04,AUD,18518.51851851852
2026-08-12 18:04,CAD,18867.924528301886
2026-08-12 18:04,CHF,32258.06451612903
2026-08-12 18:04,HKD,3322.2591362126245
2026-08-12 18:04,THB,787.4015748031495
2026-08-12 18:04,INR,274.0476842970677
2026-08-12 19:26,USD,26315.78947368421
2026-08-12 19:26,EUR,30303.0303030303
2026-08-12 19:26,JPY,163.77333770062233
2026-08-12 19:26,CNY,3875.9689922480625
2026-08-12 19:26,KRW,18.464833724172315
2026-08-12 19:26,GBP,35714.28571428572
2026-08-12 19:26,SGD,20408.163265306124
2026-08-12 19:26,AUD,18518.51851851852
2026-08-12 19:26,CAD,18867.924528301886
2026-08-12 19:26,CHF,32258.06451612903
2026-08-12 19:26,HKD,3322.2591362126245
2026-08-12 19:26,THB,787.4015748031495
2026-08-12 19:26,INR,274.0476842970677
2026-08-12 21:00,USD,26315.78947368421
2026-08-12 21:00,EUR,30303.0303030303
2026-08-12 21:00,JPY,163.77333770062233
2026-08-12 21:00,CNY,3875.9689922480625
2026-08-12 21:00,KRW,18.464833724172315
2026-08-12 21:00,GBP,35714.28571428572
2026-08-12 21:00,SGD,20408.163265306124
2026-08-12 21:00,AUD,18518.51851851852
2026-08-12 21:00,CAD,18867.924528301886
2026-08-12 21:00,CHF,32258.06451612903
2026-08-12 21:00,HKD,3322.2591362126245
2026-08-12 21:00,THB,787.4015748031495
2026-08-12 21:00,INR,274.0476842970677
2026-08-12 22:09,USD,26315.78947368421
2026-08-12 22:09,EUR,30303.0303030303
2026-08-12 22:09,JPY,163.77333770062233
2026-08-12 22:09,CNY,3875.9689922480625
2026-08-12 22:09,KRW,18.464833724172315
2026-08-12 22:09,GBP,35714.28571428572
2026-08-12 22:09,SGD,20408.163265306124
2026-08-12 22:09,AUD,18518.51851851852
2026-08-12 22:09,CAD,18867.924528301886
2026-08-12 22:09,CHF,32258.06451612903
2026-08-12 22:09,HKD,3322.2591362126245
2026-08-12 22:09,THB,787.4015748031495
2026-08-12 22:09,INR,274.0476842970677
2026-08-12 23:27,USD,26315.78947368421
2026-08-12 23:27,EUR,30303.0303030303
2026-08-12 23:27,JPY,163.77333770062233
2026-08-12 23:27,CNY,3875.9689922480625
2026-08-12 23:27,KRW,18.464833724172315
2026-08-12 23:27,GBP,35714.28571428572
2026-08-12 23:27,SGD,20408.163265306124
2026-08-12 23:27,AUD,18518.51851851852
2026-08-12 23:27,CAD,18867.924528301886
2026-08-12 23:27,CHF,32258.06451612903
2026-08-12 23:27,HKD,3322.2591362126245
2026-08-12 23:27,THB,787.4015748031495
2026-08-12 23:27,INR,274.0476842970677
2026-08-13 00:33,USD,26315.78947368421
2026-08-13 00:33,EUR,30303.0303030303
2026-08-13 00:33,JPY,163.77333770062233
2026-08-13 00:33,CNY,3875.9689922480625
2026-08-13 00:33,KRW,18.464833724172315
2026-08-13 00:33,GBP,35714.28571428572
2026-08-13 00:33,SGD,20408.163265306124
2026-08-13 00:33,AUD,18518.51851851852
2026-08-13 00:33,CAD,18867.924528301886
2026-08-13 00:33,CHF,32258.06451612903
2026-08-13 00:33,HKD,3322.2591362126245
2026-08-13 00:33,THB,787.4015748031495
2026-08-13 00:33,INR,274.0476842970677
2026-08-13 02:11,USD,26315.78947368421
2026-08-13 02:11,EUR,30303.0303030303
2026-08-13 02:11,JPY,163.77333770062233
2026-08-13 02:11,CNY,3875.9689922480625
2026-08-13 02:11,KRW,18.464833724172315
2026-08-13 02:11,GBP,35714.28571428572
2026-08-13 02:11,SGD,20408.163265306124
2026-08-13 02:11,AUD,18518.51851851852
2026-08-13 02:11,CAD,18867.924528301886
2026-08-13 02:11,CHF,32258.06451612903
2026-08-13 02:11,HKD,3322.2591362126245
2026-08-13 02:11,THB,787.4015748031495
2026-08-13 02:11,INR,274.0476842970677
2026-08-13 03:10,USD,26315.78947368421
2026-08-13 03:10,EUR,30303.0303030303
2026-08-13 03:10,JPY,163.77333770062233
2026-08-13 03:10,CNY,3875.9689922480625
2026-08-13 03:10,KRW,18.464833724172315
2026-08-13 03:10,GBP,35714.28571428572
2026-08-13 03:10,SGD,20408.163265306124
2026-08-13 03:10,AUD,18518.51851851852
2026-08-13 03:10,CAD,18867.924528301886
2026-08-13 03:10,CHF,32258.06451612903
2026-08-13 03:10,HKD,3322.2591362126245
2026-08-13 03:10,THB,787.4015748031495
2026-08-13 03:10,INR,274.0476842970677
2026-08-13 04:22,USD,26315.78947368421
2026-08-13 04:22,EUR,30303.0303030303
2026-08-13 04:22,JPY,163.77333770062233
2026-08-13 04:22,CNY,3875.9689922480625
2026-08-13 04:22,KRW,18.464833724172315
2026-08-13 04:22,GBP,35714.28571428572
2026-08-13 04:22,SGD,20408.163265306124
2026-08-13 04:22,AUD,18518.51851851852
2026-08-13 04:22,CAD,18867.924528301886
2026-08-13 04:22,CHF,32258.06451612903
2026-08-13 04:22,HKD,3322.2591362126245
2026-08-13 04:22,THB,787.4015748031495
2026-08-13 04:22,INR,274.0476842970677
2026-08-13 05:19,USD,26315.78947368421
2026-08-13 05:19,EUR,30303.0303030303
2026-08-13 05:19,JPY,163.77333770062233
2026-08-13 05:19,CNY,3875.9689922480625
2026-08-13 05:19,KRW,18.464833724172315
2026-08-13 05:19,GBP,35714.28571428572
2026-08-13 05:19,SGD,20408.163265306124
2026-08-13 05:19,AUD,18518.51851851852
2026-08-13 05:19,CAD,18867.924528301886
2026-08-13 05:19,CHF,32258.06451612903
2026-08-13 05:19,HKD,3322.2591362126245
2026-08-13 05:19,THB,787.4015748031495
2026-08-13 05:19,INR,274.0476842970677
2026-08-13 06:13,USD,26315.78947368421
2026-08-13 06:13,EUR,30303.0303030303
2026-08-13 06:13,JPY,163.77333770062233
2026-08-13 06:13,CNY,3875.9689922480625
2026-08-13 06:13,KRW,18.464833724172315
2026-08-13 06:13,GBP,35714.28571428572
2026-08-13 06:13,SGD,20408.163265306124
2026-08-13 06:13,AUD,18518.51851851852
2026-08-13 06:13,CAD,18867.924528301886
2026-08-13 06:13,CHF,32258.06451612903
2026-08-13 06:13,HKD,3322.2591362126245
2026-08-13 06:13,THB,787.4015748031495
2026-08-13 06:13,INR,274.0476842970677
2026-08-13 07:08,USD,26315.78947368421
2026-08-13 07:08,EUR,30303.0303030303
2026-08-13 07:08,JPY,163.29196603527106
2026-08-13 07:08,CNY,3875.9689922480625
2026-08-13 07:08,KRW,18.352664806929965
2026-08-13 07:08,GBP,35714.28571428572
2026-08-13 07:08,SGD,20408.163265306124
2026-08-13 07:08,AUD,18518.51851851852
2026-08-13 07:08,CAD,18518.51851851852
2026-08-13 07:08,CHF,32258.06451612903
2026-08-13 07:08,HKD,3311.258278145695
2026-08-13 07:08,THB,786.1635220125787
2026-08-13 07:08,INR,272.7024815925825
2026-08-13 10:06,USD,26315.78947368421
2026-08-13 10:06,EUR,30303.0303030303
2026-08-13 10:06,JPY,163.29196603527106
2026-08-13 10:06,CNY,3875.9689922480625
2026-08-13 10:06,KRW,18.352664806929965
2026-08-13 10:06,GBP,35714.28571428572
2026-08-13 10:06,SGD,20408.163265306124
2026-08-13 10:06,AUD,18518.51851851852
2026-08-13 10:06,CAD,18518.51851851852
2026-08-13 10:06,CHF,32258.06451612903
2026-08-13 10:06,HKD,3311.258278145695
2026-08-13 10:06,THB,786.1635220125787
2026-08-13 10:06,INR,272.7024815925825
2026-08-13 10:09,USD,26315.78947368421
2026-08-13 10:09,EUR,30303.0303030303
2026-08-13 10:09,JPY,163.29196603527106
2026-08-13 10:09,CNY,3875.9689922480625
2026-08-13 10:09,KRW,18.352664806929965
2026-08-13 10:09,GBP,35714.28571428572
2026-08-13 10:09,SGD,20408.163265306124
2026-08-13 10:09,AUD,18518.51851851852
2026-08-13 10:09,CAD,18518.51851851852
2026-08-13 10:09,CHF,32258.06451612903
2026-08-13 10:09,HKD,3311.258278145695
2026-08-13 10:09,THB,786.1635220125787
2026-08-13 10:09,INR,272.7024815925825
2026-08-13 12:19,USD,26315.78947368421
2026-08-13 12:19,EUR,30303.0303030303
2026-08-13 12:19,JPY,163.29196603527106
2026-08-13 12:19,CNY,3875.9689922480625
2026-08-13 12:19,KRW,18.352664806929965
2026-08-13 12:19,GBP,35714.28571428572
2026-08-13 12:19,SGD,20408.163265306124
2026-08-13 12:19,AUD,18518.51851851852
2026-08-13 12:19,CAD,18518.51851851852
2026-08-13 12:19,CHF,32258.06451612903
2026-08-13 12:19,HKD,3311.258278145695
2026-08-13 12:19,THB,786.1635220125787
2026-08-13 12:19,INR,272.7024815925825
2026-08-13 13:58,USD,26315.78947368421
2026-08-13 13:58,EUR,30303.0303030303
2026-08-13 13:58,JPY,163.29196603527106
2026-08-13 13:58,CNY,3875.9689922480625
2026-08-13 13:58,KRW,18.352664806929965
2026-08-13 13:58,GBP,35714.28571428572
2026-08-13 13:58,SGD,20408.163265306124
2026-08-13 13:58,AUD,18518.51851851852
2026-08-13 13:58,CAD,18518.51851851852
2026-08-13 13:58,CHF,32258.06451612903
2026-08-13 13:58,HKD,3311.258278145695
2026-08-13 13:58,THB,786.1635220125787
2026-08-13 13:58,INR,272.7024815925825
2026-08-13 15:39,USD,26315.78947368421
2026-08-13 15:39,EUR,30303.0303030303
2026-08-13 15:39,JPY,163.29196603527106
2026-08-13 15:39,CNY,3875.9689922480625
2026-08-13 15:39,KRW,18.352664806929965
2026-08-13 15:39,GBP,35714.28571428572
2026-08-13 15:39,SGD,20408.163265306124
2026-08-13 15:39,AUD,18518.51851851852
2026-08-13 15:39,CAD,18518.51851851852
2026-08-13 15:39,CHF,32258.06451612903
2026-08-13 15:39,HKD,3311.258278145695
2026-08-13 15:39,THB,786.1635220125787
2026-08-13 15:39,INR,272.7024815925825
2026-08-13 17:15,USD,26315.78947368421
2026-08-13 17:15,EUR,30303.0303030303
2026-08-13 17:15,JPY,163.29196603527106
2026-08-13 17:15,CNY,3875.9689922480625
2026-08-13 17:15,KRW,18.352664806929965
2026-08-13 17:15,GBP,35714.28571428572
2026-08-13 17:15,SGD,20408.163265306124
2026-08-13 17:15,AUD,18518.51851851852
2026-08-13 17:15,CAD,18518.51851851852
2026-08-13 17:15,CHF,32258.06451612903
2026-08-13 17:15,HKD,3311.258278145695
2026-08-13 17:15,THB,786.1635220125787
2026-08-13 17:15,INR,272.7024815925825
2026-08-13 18:22,USD,26315.78947368421
2026-08-13 18:22,EUR,30303.0303030303
2026-08-13 18:22,JPY,163.29196603527106
2026-08-13 18:22,CNY,3875.9689922480625
2026-08-13 18:22,KRW,18.352664806929965
2026-08-13 18:22,GBP,35714.28571428572
2026-08-13 18:22,SGD,20408.163265306124
2026-08-13 18:22,AUD,18518.51851851852
2026-08-13 18:22,CAD,18518.51851851852
2026-08-13 18:22,CHF,32258.06451612903
2026-08-13 18:22,HKD,3311.258278145695
2026-08-13 18:22,THB,786.1635220125787
2026-08-13 18:22,INR,272.7024815925825
2026-08-13 19:25,USD,26315.78947368421
2026-08-13 19:25,EUR,30303.0303030303
2026-08-13 19:25,JPY,163.29196603527106
2026-08-13 19:25,CNY,3875.9689922480625
2026-08-13 19:25,KRW,18.352664806929965
2026-08-13 19:25,GBP,35714.28571428572
2026-08-13 19:25,SGD,20408.163265306124
2026-08-13 19:25,AUD,18518.51851851852
2026-08-13 19:25,CAD,18518.51851851852
2026-08-13 19:25,CHF,32258.06451612903
2026-08-13 19:25,HKD,3311.258278145695
2026-08-13 19:25,THB,786.1635220125787
2026-08-13 19:25,INR,272.7024815925825
2026-08-13 21:00,USD,26315.78947368421
2026-08-13 21:00,EUR,30303.0303030303
2026-08-13 21:00,JPY,163.29196603527106
2026-08-13 21:00,CNY,3875.9689922480625
2026-08-13 21:00,KRW,18.352664806929965
2026-08-13 21:00,GBP,35714.28571428572
2026-08-13 21:00,SGD,20408.163265306124
2026-08-13 21:00,AUD,18518.51851851852
2026-08-13 21:00,CAD,18518.51851851852
2026-08-13 21:00,CHF,32258.06451612903
2026-08-13 21:00,HKD,3311.258278145695
2026-08-13 21:00,THB,786.1635220125787
2026-08-13 21:00,INR,272.7024815925825
2026-08-13 22:31,USD,26315.78947368421
2026-08-13 22:31,EUR,30303.0303030303
2026-08-13 22:31,JPY,163.29196603527106
2026-08-13 22:31,CNY,3875.9689922480625
2026-08-13 22:31,KRW,18.352664806929965
2026-08-13 22:31,GBP,35714.28571428572
2026-08-13 22:31,SGD,20408.163265306124
2026-08-13 22:31,AUD,18518.51851851852
2026-08-13 22:31,CAD,18518.51851851852
2026-08-13 22:31,CHF,32258.06451612903
2026-08-13 22:31,HKD,3311.258278145695
2026-08-13 22:31,THB,786.1635220125787
2026-08-13 22:31,INR,272.7024815925825
2026-08-14 00:02,USD,26315.78947368421
2026-08-14 00:02,EUR,30303.0303030303
2026-08-14 00:02,JPY,163.29196603527106
2026-08-14 00:02,CNY,3875.9689922480625
2026-08-14 00:02,KRW,18.352664806929965
2026-08-14 00:02,GBP,35714.28571428572
2026-08-14 00:02,SGD,20408.163265306124
2026-08-14 00:02,AUD,18518.51851851852
2026-08-14 00:02,CAD,18518.51851851852
2026-08-14 00:02,CHF,32258.06451612903
2026-08-14 00:02,HKD,3311.258278145695
2026-08-14 00:02,THB,786.1635220125787
2026-08-14 00:02,INR,272.7024815925825
2026-08-14 01:29,USD,26315.78947368421
